ncb|purl|capa|tipo de material|língua|língua da obra original|título|subtítulo|título original|edição|publicação|data da publicação|data da publicação2|dimensões|autor|autor - organização|co-autores|autores secundários|co-autores - organizações|autores secundários - organizações|cota|coleção|id persistente|acesso|notas gerais|notas título|notas conteúdo|sumário|título uniforme|título colectivo uniforme
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381297|https://purl.pt/37881||Livro impresso|Português||Os Lusíadas|poema épico de Luis de Camões||Nova edição correcta e dada á luz por D. Iosé Maria de Souza-Botelho, Morgado de Mattheus, Socio da Academia Real das Sciencias de Lisboa|Paris : na Officina Typographica de Firmin Didot, impressor do Rei, e do Instituto|1817|1817|10, CXXX, 2 br., 413, 1 br., 10, 2 br. p.|Luís de Camões, 1524-1580|||Firmin Didot, fl. 1789-1829, Impressor ; Morgado de Mateus, 1758-1825, Editor literário|||F.R. 343||http://id.bnportugal.gov.pt/bib/catbnp/381297|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
381496|https://purl.pt/37776||Livro impresso|Português ; Francês||Os Lusíadas|poema épico em dez cantos...||1.ª ed.|Lisboa : Imprensa Nacional|1878|1878|XXXVIII, 337 p.|Luís de Camões, 1524-1580|||Fernando de Azevedo e Silva, 1845-1924, Tradutor ; Pinheiro Chagas, 1842-1895, Autor da introdução, etc. ; Soares dos Reis, 1847-1889, Ilustrador ; Aristides Abranches, 1832-1892, Director ; Duarte Joaquim dos Santos, ?-1855, Director ; João Pedroso, 1823-1890, Gravador (aguafortista)|||CAM. 34 A.||http://id.bnportugal.gov.pt/bib/catbnp/381496|Livre
384309|https://purl.pt/15053||Livro impresso|Espanhol||Corona poetica y literaria dedicada a Luiz de Camões en la conmemoracion del tricentenario de su muerte por la literatura y artes de España|||1.ª ed.|Lisboa : Tip. Luso-Hespanhola de D. Gumersindo de la Rosa : 1880|1880|1880|12 p.|||||||CAM. 138 A.||http://id.bnportugal.gov.pt/bib/catbnp/384309|Livre
